,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,recoveries,round,saves,selected,tackled,tackles,target_missed,threat,total_points,transfers_balance,transfers_in,transfers_out,value,winning_goals,kickoff_date
0,2019-01-19,Sat,23,Home,D 0–0,Watford,Burnley,N,CB,14,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,2,4,0,2,0,0,0,53,31,0,0,1,2,1,2,0.0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,9.0,3.0,0,0,0,0,2,0,4,0,0,0,3,0,2,2,0.0,0,0,0,0,1,0.1,12484,1.2,0,2019-01-19 15:00:00+00:00,19 Jan 15:00,0,0,13,0,0,0,0,0,23,0,2374,0,0,0,0.0,1,-20,35,55,44,0,2019-01-19
1,2019-03-09,Sat,30,Away,L 1–3,Watford,Manchester City,Y,CB,81,0,0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,0.0,0,0,19,24,1,17,0,2,1,395,129,5,7,11,13,3,4,0.0,0,0,0,0,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,6,0,9,24,9,1,0,71.0,19.0,0,0,1,0,18,0,24,0,0,0,9,0,6,19,0.1,0,0,0,0,0,1.5,16595,14.8,0,2019-03-09 17:30:00+00:00,09 Mar 17:30,0,0,81,0,0,0,0,4,30,0,2380,1,0,0,0.0,1,-1,17,18,43,0,2019-03-09
2,2019-03-30,Sat,32,Away,L 1–2,Watford,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,44,2,2,1,0.0,0.0,0.0,0,0,26,32,3,19,0,1,0,451,225,14,15,10,13,2,4,0.0,0,3,0,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,2,1,0,4,1,4,26,15,3,0,68.0,29.0,0,0,0,0,18,0,31,0,0,0,10,0,6,26,0.2,0,0,1,0,2,1.3,17685,12.4,0,2019-03-30 15:00:00+00:00,30 Mar 15:00,0,0,90,0,0,0,0,9,32,0,2425,1,0,0,0.0,1,27,58,31,43,0,2019-03-30
3,2017-08-12,Sat,1,Home,D 3–3,Watford,Liverpool,Y,CB,90,1,0,0,0,2,2,0,0,51,1,0,3,0.7,0.7,0.0,1,0,29,40,2,24,1,0,0,634,190,7,7,17,20,5,13,0.0,0,2,0,0,40,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,1,24,26,2,1,130.0,78.0,0,0,0,0,30,0,40,0,0,0,24,0,5,29,0.3,0,0,0,0,0,9.0,402,49.2,0,2017-08-12 11:30:00+00:00,12 Aug 12:30,0,0,90,0,0,0,0,1,1,0,19335,0,1,0,40.0,7,0,0,0,45,0,2017-08-12
4,2017-08-19,Sat,2,Away,W 2–0,Watford,Bournemouth,Y,CB,90,0,0,0,0,0,0,1,0,44,0,2,2,0.0,0.0,0.0,2,0,25,32,4,20,0,2,1,494,139,9,9,12,14,3,5,0.0,0,2,0,0,29,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,8,20,21,3,1,98.0,50.0,0,0,2,0,23,0,30,0,0,0,23,1,8,25,0.7,1,0,0,0,1,2.1,913,17.8,0,2017-08-19 14:00:00+00:00,19 Aug 15:00,0,0,90,0,0,0,0,4,2,0,59183,1,0,0,2.0,5,16775,21624,4849,45,0,2017-08-19
5,2017-08-26,Sat,3,Home,D 0–0,Watford,Brighton,Y,LB,23,0,0,0,0,0,0,0,1,20,0,0,0,0.0,0.0,0.0,0,0,18,19,4,13,0,0,0,303,156,8,8,10,11,0,0,0.0,0,3,0,0,15,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,14,1,0,74.0,50.0,1,0,1,0,14,2,16,0,0,0,-7,0,1,15,0.8,0,0,0,0,1,0.0,1429,0.0,0,2017-08-26 14:00:00+00:00,26 Aug 15:00,0,0,23,0,0,0,0,0,3,0,149520,0,0,0,0.0,-2,73989,88763,14774,45,0,2017-08-26
6,2017-10-14,Sat,8,Home,W 2–1,Watford,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,55,0,2,1,0.0,0.0,0.0,0,0,41,48,6,28,0,0,0,879,381,9,9,25,28,7,9,0.0,0,4,1,0,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,22,31,2,0,130.0,40.0,1,1,0,0,29,1,49,0,0,0,14,0,6,41,0.9,0,0,0,0,0,1.6,4154,15.0,0,2017-10-14 16:30:00+00:00,14 Oct 17:30,0,0,90,0,0,0,0,4,8,0,56952,0,0,0,0.0,2,-4211,171,4382,45,0,2017-10-14
7,2017-10-21,Sat,9,Away,L 2–4,Watford,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,48,5,3,0,0.0,0.0,0.3,1,0,25,36,1,28,0,2,1,480,210,10,11,12,15,3,8,0.3,1,0,1,1,34,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,1,1,0,0,2,1,4,18,21,9,2,129.0,19.0,1,0,0,1,27,1,31,1,0,0,14,0,7,24,14.9,1,0,1,0,2,3.6,4711,19.2,1,2017-10-21 11:30:00+00:00,21 Oct 12:30,0,0,90,0,1,0,0,7,9,0,55543,2,1,0,2.0,0,-1465,307,1772,45,0,2017-10-21
8,2017-10-28,Sat,10,Home,L 0–1,Watford,Stoke City,Y,CB,90,0,0,0,0,1,0,0,0,75,1,2,0,0.0,0.0,0.1,1,0,62,70,8,45,1,0,0,1363,459,14,16,38,38,10,14,0.3,1,4,1,0,67,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,33,40,3,1,208.0,131.0,0,0,0,0,48,0,68,1,0,0,21,0,5,62,11.6,0,0,0,0,0,3.4,5270,16.8,1,2017-10-28 14:00:00+00:00,28 Oct 15:00,0,0,90,0,0,0,0,9,10,0,54455,0,0,0,6.0,2,-1217,929,2146,45,0,2017-10-28
9,2017-11-05,Sun,11,Away,L 2–3,Watford,Everton,Y,CB,90,0,0,0,0,0,0,1,0,51,1,1,0,0.0,0.0,0.0,1,0,33,40,8,25,1,0,0,736,424,10,12,14,17,9,11,0.0,0,7,1,0,38,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,6,0,4,20,31,0,0,160.0,119.0,0,0,0,0,25,0,41,0,0,0,9,0,7,33,0.8,0,0,0,0,3,1.3,5833,12.6,0,2017-11-05 16:30:00+00:00,05 Nov 16:30,0,0,90,0,0,0,0,2,11,0,53469,0,1,0,0.0,0,-1079,424,1503,45,0,2017-11-05
10,2017-11-19,Sun,12,Home,W 2–0,Watford,West Ham,Y,CB,90,0,0,0,0,1,0,1,0,82,2,1,1,0.0,0.0,0.0,0,0,50,68,7,54,2,0,0,981,321,19,25,25,28,6,15,0.0,0,6,0,0,65,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,1,7,0,4,30,46,8,0,261.0,172.0,3,0,1,0,56,0,64,0,0,0,22,1,7,48,2.2,0,0,0,0,1,2.1,6399,18.0,0,2017-11-19 16:00:00+00:00,19 Nov 16:00,0,0,90,0,0,0,0,8,12,0,52469,0,1,1,1.0,5,-1118,483,1601,45,0,2017-11-19
11,2017-11-25,Sat,13,Away,W 3–0,Watford,Newcastle Utd,Y,CB,51,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,1,0,13,19,2,9,0,0,0,278,165,2,3,8,11,3,4,0.0,0,3,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,6,0,4,13,13,0,0,71.0,61.0,0,0,0,0,13,0,19,0,0,0,9,0,6,13,0.3,0,0,0,0,0,1.3,6968,12.8,0,2017-11-25 15:00:00+00:00,25 Nov 15:00,0,0,51,0,0,0,0,3,13,0,52457,0,1,0,0.0,1,-115,812,927,45,0,2017-11-25
12,2018-03-03,Sat,29,Home,W 1–0,Watford,West Brom,N,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0.0,16463,0.0,0,2018-03-03 15:00:00+00:00,03 Mar 15:00,0,0,1,0,0,0,0,0,29,0,29946,0,0,0,0.0,1,-52,49,101,43,0,2018-03-03
13,2018-03-11,Sun,30,Away,L 0–3,Watford,Arsenal,N,CB,11,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,4,5,0,4,0,0,0,44,20,4,4,0,0,0,1,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,26.0,18.0,0,0,0,0,4,0,5,0,0,0,3,0,1,4,0.0,0,0,0,0,0,0.1,17096,1.4,0,2018-03-11 13:30:00+00:00,11 Mar 13:30,0,0,10,0,0,0,0,1,30,0,27422,0,0,0,0.0,1,-58,55,113,43,0,2018-03-11
14,2018-03-17,Sat,31,Away,L 0–5,Watford,Liverpool,Y,CB,80,0,0,0,0,0,0,0,0,35,4,0,1,0.0,0.0,0.0,1,0,18,24,1,14,0,0,0,394,172,4,6,11,13,3,4,0.0,1,1,0,0,23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,4,2,0,1,4,0,3,15,20,0,0,46.0,21.0,0,0,1,0,12,0,24,0,0,0,14,0,4,18,10.2,0,0,0,0,0,2.8,17488,17.6,1,2018-03-17 17:30:00+00:00,17 Mar 17:30,0,0,80,0,0,0,0,4,31,0,27408,0,2,0,0.0,0,-29,44,73,43,0,2018-03-17
