Unnamed: 0,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,bonus,bps,clean_sheets,creativity,ict_index,influence,kickoff_time,minutes,own_goals,round,saves,selected,threat,total_points,transfers_balance,transfers_in,transfers_out,value,kickoff_date
0,2017-09-09,Sat,4,Home,D 2–2,Stoke City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,51,2,1,2,0.0,0.0,0.0,0,0,32,41,2,23,0,0,0,546,242,15,16,14,16,2,8,0.0,0,2,0,0,36,5,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,2,5,0,7,22,30,0,0,85.0,50.0,0,0,0,0,25,0,0,11,0,0.5,1.5,14.6,2017-09-09 16:30:00+00:00,90,0,4,0,19090,0.0,1,5863,10551,4688,44,2017-09-09
1,2017-09-16,Sat,5,Away,L 1–2,Stoke City,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,71,0,2,2,0.0,0.0,0.0,0,0,50,65,8,41,0,0,0,986,529,21,24,19,24,10,17,0.0,0,8,0,0,50,15,2,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,3,24,48,0,0,163.0,117.0,0,0,0,0,43,0,0,9,0,0.9,2.4,22.6,2017-09-16 14:00:00+00:00,90,0,5,0,27310,0.0,0,7684,10406,2722,44,2017-09-16
2,2017-09-30,Sat,7,Home,W 2–1,Stoke City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,26,0,0,3,0.0,0.0,0.0,2,0,14,18,2,11,0,0,0,313,103,4,5,8,9,2,4,0.0,0,2,0,0,16,2,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,0,6,15,11,0,0,37.0,4.0,0,0,0,0,10,0,0,8,0,0.3,1.8,17.2,2017-09-30 14:00:00+00:00,90,0,7,0,22274,0.0,2,-4109,290,4399,44,2017-09-30
3,2017-10-14,Sat,8,Away,L 2–7,Stoke City,Manchester City,Y,CB,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,6,12,0,2,0,0,0,146,60,1,2,3,5,1,3,0.0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,6,0,0,12.0,0.0,0,0,0,0,6,0,0,4,0,0.0,0.3,3.4,2017-10-14 14:00:00+00:00,45,0,8,0,22579,0.0,0,164,2178,2014,44,2017-10-14
4,2017-10-28,Sat,10,Away,W 1–0,Stoke City,Watford,Y,CB,90,0,0,0,0,0,0,0,0,40,1,0,2,0.0,0.0,0.0,0,0,19,29,1,13,0,0,0,357,251,7,7,9,13,2,7,0.0,0,1,0,0,21,8,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,7,0,8,21,19,0,0,28.0,14.0,0,0,0,0,13,0,1,26,1,0.1,2.1,20.4,2017-10-28 14:00:00+00:00,90,0,10,0,20277,0.0,7,-2486,206,2692,44,2017-10-28
5,2017-11-04,Sat,11,Home,D 2–2,Stoke City,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,58,3,3,3,0.0,0.0,0.0,0,0,30,44,2,30,1,0,0,592,201,11,12,14,19,5,10,0.0,0,5,0,0,36,8,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,3,0,4,0,5,24,32,2,1,176.0,91.0,0,0,0,1,26,0,0,10,0,0.8,3.1,28.6,2017-11-04 12:30:00+00:00,90,0,11,0,22457,2.0,1,1906,2626,720,44,2017-11-04
6,2017-11-20,Mon,12,Away,D 2–2,Stoke City,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,0.1,0,0,31,36,3,27,1,2,1,688,257,10,11,16,19,5,6,0.0,1,2,0,0,30,6,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,5,0,6,22,24,3,1,184.0,123.0,1,0,0,0,26,0,0,17,0,10.8,2.9,16.6,2017-11-20 20:00:00+00:00,90,0,12,0,22842,2.0,1,238,1350,1112,44,2017-11-20
7,2017-11-25,Sat,13,Away,L 1–2,Stoke City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,1,0,72,1,5,0,0.0,0.0,0.0,0,0,37,61,3,21,0,0,0,653,351,13,14,17,28,4,14,0.0,0,5,0,0,47,14,1,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,6,0,5,36,36,1,0,116.0,79.0,0,0,0,0,21,0,0,9,0,0.9,1.6,15.4,2017-11-25 15:00:00+00:00,90,0,13,0,23975,0.0,0,1001,1938,937,44,2017-11-25
8,2017-12-02,Sat,15,Home,W 2–1,Stoke City,Swansea City,N,CB,38,0,0,0,0,0,0,1,0,17,0,2,0,0.0,0.0,0.0,0,0,3,7,1,3,0,0,0,107,67,1,2,0,2,2,2,0.0,0,1,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,14,2,1,1,22.0,12.0,0,0,0,0,2,0,0,3,0,0.1,1.7,14.6,2017-12-02 15:00:00+00:00,37,0,15,0,21818,2.0,0,-849,544,1393,44,2017-12-02
9,2017-12-09,Sat,16,Away,L 1–5,Stoke City,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,33,2,1,2,0.0,0.0,0.0,1,0,16,23,4,7,0,0,0,395,184,6,7,6,10,4,6,0.0,0,1,0,0,19,4,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,5,0,9,20,13,0,0,16.0,14.0,0,0,0,0,8,0,0,12,0,0.0,1.9,19.2,2017-12-09 15:00:00+00:00,90,0,16,0,20149,0.0,0,-1724,178,1902,43,2017-12-09
10,2017-12-12,Tue,17,Away,L 0–1,Stoke City,Burnley,N,"CM,CB",25,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,1,5,0,2,0,0,0,16,14,0,2,1,3,0,0,0.0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,3,10,3,0,0,5.0,3.0,0,0,0,0,1,0,0,9,0,0.0,1.3,13.0,2017-12-12 19:45:00+00:00,24,0,17,0,19270,0.0,1,-897,278,1175,43,2017-12-12
11,2017-12-16,Sat,18,Home,L 0–3,Stoke City,West Ham,Y,CB,90,0,0,0,0,0,0,1,0,47,2,1,2,0.0,0.0,0.0,0,0,35,42,3,22,0,0,0,594,328,22,24,8,9,5,8,0.0,0,3,0,0,39,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,3,1,1,2,0,4,22,25,1,1,98.0,57.0,0,0,0,0,24,0,0,11,0,0.8,1.6,12.8,2017-12-16 16:00:00+00:00,90,0,18,0,18385,2.0,0,-921,224,1145,43,2017-12-16
12,2017-12-23,Sat,19,Home,W 3–1,Stoke City,West Brom,Y,LB,90,0,0,0,0,0,0,0,0,72,4,3,4,0.0,0.0,0.0,0,0,40,49,1,20,1,1,0,629,315,27,29,8,12,4,7,0.0,0,3,0,0,33,16,2,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,2,1,3,10,0,5,27,33,12,0,92.0,44.0,1,0,0,0,28,1,0,15,0,0.9,3.1,30.2,2017-12-23 15:00:00+00:00,90,0,19,0,18272,0.0,2,-207,1059,1266,42,2017-12-23
13,2017-12-26,Tue,20,Away,D 1–1,Stoke City,Huddersfield,Y,LB,90,0,0,0,0,0,0,0,0,43,2,4,1,0.0,0.0,0.0,2,0,29,34,2,14,0,0,0,427,254,15,16,12,14,1,3,0.0,1,3,0,0,25,9,1,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,2,0,1,6,0,7,22,18,3,1,39.0,14.0,0,0,0,0,15,0,0,13,0,10.8,3.1,18.0,2017-12-26 15:00:00+00:00,90,0,20,0,18766,2.0,2,423,1167,744,42,2017-12-26
14,2017-12-30,Sat,21,Away,L 0–5,Stoke City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,56,2,2,0,0.0,0.0,0.0,0,0,37,41,0,34,0,0,0,727,247,10,10,23,24,3,6,0.0,0,0,0,0,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,0,0,8,0,12,36,20,0,0,101.0,48.0,0,0,0,0,38,0,0,19,0,0.3,2.1,20.4,2017-12-30 15:00:00+00:00,90,0,21,0,18812,0.0,0,-48,1223,1271,42,2017-12-30
15,2018-01-01,Mon,22,Home,L 0–1,Stoke City,Newcastle Utd,Y,"CB,LB",90,0,0,0,0,1,0,1,0,67,1,3,2,0.1,0.1,0.0,2,0,49,56,7,35,0,1,0,1011,350,20,21,21,24,8,11,0.0,1,6,0,0,52,4,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,3,0,5,24,38,5,1,147.0,92.0,0,0,0,0,39,0,0,13,0,10.8,4.5,16.2,2018-01-01 15:00:00+00:00,90,0,22,0,21111,18.0,1,2238,4082,1844,42,2018-01-01
16,2018-01-15,Mon,23,Away,L 0–3,Stoke City,Manchester Utd,N,LB,45,0,0,0,0,0,0,0,0,30,1,3,2,0.0,0.0,0.0,0,0,19,21,1,16,0,2,1,294,109,15,15,3,4,1,2,0.0,0,3,0,0,20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,5,16,14,0,0,68.0,31.0,0,0,0,0,19,0,0,7,0,0.8,1.5,13.8,2018-01-15 20:00:00+00:00,45,0,23,0,22065,0.0,1,784,3648,2864,42,2018-01-15
